Variable, 2.1, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 2.1, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 2.1, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 2.0, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 2.0, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 2.0, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 1.2, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 1.2, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 1.2, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 1.0, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 1.0, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 1.0, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 0.2, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 0.2, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 0.2, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 0.1, speed, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 0.1, core_count, 0.000000, 0.000000, 0.000000, 1.000000
Variable, 0.1, speed_used, 0.000000, 0.000000, 0.000000, 99999997952.000000
Variable, 0.2_to_2.0, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 0.2_to_2.0, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 0.1_to_1.2, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 0.1_to_1.2, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 0.1_to_1.0, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 0.1_to_1.0, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 2.1_to_1.2, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 2.1_to_1.2, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 2.1_to_1.0, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 2.1_to_1.0, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 2.0_to_0.2, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 2.0_to_0.2, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 2.0_to_0.1, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 2.0_to_0.1, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 1.2_to_2.1, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 1.2_to_2.1, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 1.2_to_2.0, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 1.2_to_2.0, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 1.0_to_0.2, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 1.0_to_0.2, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 1.0_to_0.1, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 1.0_to_0.1, latency, 0.000000, 0.000000, 0.000000, 0.000001
Variable, 0.2_to_2.1, bandwidth, 0.000000, 0.000000, 0.000000, 1000000000.000000
Variable, 0.2_to_2.1, latency, 0.000000, 0.000000, 0.000000, 0.000001
